ID_Padre,Fecha,IDs_Antes,Actores_Antes,ID_Actual,Actor_Actual,Fuente_Actor,Texto_Actual
300,2005-07-12,372;373;374;375;376;377;378;379;380,Nicolás Eyzaguirre Guzmán → Ricardo Vicuña Poblete → Vittorio Corbo Lioi → Manuel Marfán Lewis → Pablo García Silva → Manuel Marfán Lewis → Jorge Desormeaux Jiménez → Manuel Marfán Lewis → Pablo García Silva,372,Nicolás Eyzaguirre Guzmán,SUJETO_ROL_SESION,El señor Ministro de Hacienda consulta la razón por la cual los servicios están muy dinámicos. Señala que tiene el recuerdo de cifras mayores en la exportación de bienes y servicios.
300,2005-07-12,372;373;374;375;376;377;378;379;380,Nicolás Eyzaguirre Guzmán → Ricardo Vicuña Poblete → Vittorio Corbo Lioi → Manuel Marfán Lewis → Pablo García Silva → Manuel Marfán Lewis → Jorge Desormeaux Jiménez → Manuel Marfán Lewis → Pablo García Silva,373,Ricardo Vicuña Poblete,SUJETO_ROL_SESION,"Al respecto, el Gerente de Información e Investigación Estadística señala que las cifras entregadas se encuentran ponderadas por Cuentas Nacionales."
300,2005-07-12,372;373;374;375;376;377;378;379;380,Nicolás Eyzaguirre Guzmán → Ricardo Vicuña Poblete → Vittorio Corbo Lioi → Manuel Marfán Lewis → Pablo García Silva → Manuel Marfán Lewis → Jorge Desormeaux Jiménez → Manuel Marfán Lewis → Pablo García Silva,374,Rodrigo Valdés Pulido,SUJETO_ROL_SESION,"En el mismo sentido, el Gerente de División Estudios señala que existe un tema algo complicado que se denomina la armonización y agrega que, elaborar cuentas trimestrales completas involucra un proceso adicional al que se estaba acostumbrado. Por lo tanto, en opinión de este último, los índices no son siempre comparables y lo mismo pasaría por el lado de la oferta y de la demanda."
300,2005-07-12,372;373;374;375;376;377;378;379;380,Nicolás Eyzaguirre Guzmán → Ricardo Vicuña Poblete → Vittorio Corbo Lioi → Manuel Marfán Lewis → Pablo García Silva → Manuel Marfán Lewis → Jorge Desormeaux Jiménez → Manuel Marfán Lewis → Pablo García Silva,375,Vittorio Corbo Lioi,SUJETO_ROL_SESION,"Respecto a esta misma situación, el señor Presidente señala que se trata de dos informaciones separadas, que no son consistentes entre sí. Lo anterior se explicaría porque una mira el lado del comercio exterior y la otra ya está compatibilizada con cuentas nacionales para ser comparable con la cuenta de gasto y producto."
300,2005-07-12,372;373;374;375;376;377;378;379;380,Nicolás Eyzaguirre Guzmán → Ricardo Vicuña Poblete → Vittorio Corbo Lioi → Manuel Marfán Lewis → Pablo García Silva → Manuel Marfán Lewis → Jorge Desormeaux Jiménez → Manuel Marfán Lewis → Pablo García Silva,376,Manuel Marfán Lewis,SUJETO_ROL_NOMBRE,"El Consejero señor Marfán, cree que es difícil de compatibilizar porque las cuentas nacionales son totalmente distintas, ya que son a precios del año 96, en cambio las que se presentan son del año anterior."
300,2005-07-12,372;373;374;375;376;377;378;379;380,Nicolás Eyzaguirre Guzmán → Ricardo Vicuña Poblete → Vittorio Corbo Lioi → Manuel Marfán Lewis → Pablo García Silva → Manuel Marfán Lewis → Jorge Desormeaux Jiménez → Manuel Marfán Lewis → Pablo García Silva,377,Pablo García Silva,SUJETO_NOMBRE,"El señor García señala, que respecto a las importaciones, lo más destacable es su fuerte incremento en volumen de capital. Sobre el particular, señala que para el segundo trimestre dichas importaciones están creciendo sobre el 50%, e indica además, que las importaciones de bienes intermedios también crecen más fuerte de lo previsto en volumen, pero que las importaciones de bienes de consumo disminuyen su velocidad de crecimiento, lo cual está en línea con lo señalado respecto de existencias. En opinión de dicho Gerente, esto demuestra la variación de existencias por sector, mineras y no mineras, medidas como porcentaje del PIB en año móvil. Agrega, que para el Informe de Política Monetaria se tenía cierta percepción de que este nivel reflejaba en algo la acumulación de existencia con expectativas de crecimiento fuertes hacia adelante."
300,2005-07-12,372;373;374;375;376;377;378;379;380,Nicolás Eyzaguirre Guzmán → Ricardo Vicuña Poblete → Vittorio Corbo Lioi → Manuel Marfán Lewis → Pablo García Silva → Manuel Marfán Lewis → Jorge Desormeaux Jiménez → Manuel Marfán Lewis → Pablo García Silva,378,Manuel Marfán Lewis,SUJETO_ROL_NOMBRE,"El Consejero señor Marfán hace presente que para la discusión del IPOM no se sabía si esta acumulación de inventario era deseada o no. En su opinión, la hipótesis o el escenario central suponía que era deseada y que, por lo tanto, estaba anticipando un incremento de las ventas y la aceleración de la demanda interna. En consecuencia, ese era uno de los riesgos que se tenía y lo que ha estado ocurriendo es que la demanda interna efectivamente se ha estado acelerando, incluso más allá de lo que estaba contemplado en el IPOM. Por ello, el señor Consejero estima que debería esperarse una desaceleración en la acumulación de inventarios, básicamente, por un aumento de la demanda interna."
300,2005-07-12,372;373;374;375;376;377;378;379;380,Nicolás Eyzaguirre Guzmán → Ricardo Vicuña Poblete → Vittorio Corbo Lioi → Manuel Marfán Lewis → Pablo García Silva → Manuel Marfán Lewis → Jorge Desormeaux Jiménez → Manuel Marfán Lewis → Pablo García Silva,379,Jorge Desormeaux Jiménez,SUJETO_ROL_NOMBRE,"En cuanto a la proyección del IPC, el Consejero señor Desormeaux, consulta si se tiene el estudio de la incidencia que podría tener la ley norteamericana Job Creation Act, que ofrece descuento de impuestos del 85% sobre las utilidades que remesen filiales de compañías norteamericanas antes de septiembre de este año. Señala que si eso fuera significativo, se podría ver afectado el IPC desde octubre en adelante. Agrega el señor Consejero, que ha tenido alguna evidencia circunstancial que las compañías norteamericanas están buscando utilidades en sus filiales extranjeras para remesarlas a las casas matrices con el objeto de aprovechar esta ventaja tributaria. En su opinión, lo anterior podría estar generando una presión sobre el tipo de cambio, que se revertiría, a partir de octubre."
300,2005-07-12,372;373;374;375;376;377;378;379;380,Nicolás Eyzaguirre Guzmán → Ricardo Vicuña Poblete → Vittorio Corbo Lioi → Manuel Marfán Lewis → Pablo García Silva → Manuel Marfán Lewis → Jorge Desormeaux Jiménez → Manuel Marfán Lewis → Pablo García Silva,380,Manuel Marfán Lewis,SUJETO_ROL_NOMBRE,"El Consejero señor Marfán, hace presente lo siguiente. Señala que la proyección de inflación del IPC total sube un punto para este año, respecto de lo que se había contemplado en el Informe de Política Monetaria, para una misma tasa. En cambio, el IPCX1 está prácticamente igual, o sea, que se está hablando de shocks que se presentan en la diferencia entre el IPC y el IPCX1 para una misma tasa de interés nominal de corto plazo y que la tasa de interés real está cayendo o se mantiene. Se pregunta el señor Consejero, cuál es el índice que se debiera considerar para esos efectos."
300,2005-07-12,372;373;374;375;376;377;378;379;380,Nicolás Eyzaguirre Guzmán → Ricardo Vicuña Poblete → Vittorio Corbo Lioi → Manuel Marfán Lewis → Pablo García Silva → Manuel Marfán Lewis → Jorge Desormeaux Jiménez → Manuel Marfán Lewis → Pablo García Silva,381,Pablo García Silva,SUJETO_ROL_SESION,"El Gerente de Análisis Macroeconómico, señala que lo que podría responder es que lo que está incorporado en las proyecciones, es justamente uno de los mecanismos de propagación que se está eliminando, esto es el efecto del precio más alto de los combustibles, tasas de intereses reales mas bajas, podríamos tener una política monetaria más expansiva, más inflación futura."
1461,2007-09-13,1896;1897;1898,Esteban Jadresic Marinovic → Esteban Jadresic Marinovic → Pablo García Silva,1897,Esteban Jadresic Marinovic,SUJETO_ROL_NOMBRE,"El Gerente de la División Operaciones Financieras, señor Esteban Jadresic indica que comparte la recomendación de la Gerencia de División Estudios de aumentar en 25% la Tasa de Política Monetaria, y también el juicio que es difícil justificar algo diferente. Estima que el verdadero tema tiene que ver con la conveniencia de moderar el sesgo que ha tenido el comunicado estos últimos dos meses, como lo plantea el último punto de las opciones. En ese sentido quiere recomendar la propuesta de moderar, o incluso como lo ha propuesto el Gerente de Investigación Económica señor Schmidt-Hebbel, delimitar dicho sesgo para el comunicado con el objeto de dar mayor flexibilidad para poder reaccionar a las circunstancias. Menciona el Gerente de División señor Jadresic, que le parece claro que el escenario de riesgo de una economía mundial creciendo más lentamente se ha acentuado. Lo anterior ya estaba señalado en el IPoM y le parece cierto que, aunque no se puede descartar totalmente que un escenario de ese tipo traiga consigo turbulencias financieras con consecuencias adversas en las condiciones financieras de la economía local, la realidad es que ello hasta ahora no se ha visto. Incluso se ha observado que el tipo de cambio bilateral en pesos, bilateral respecto al dólar, se ha apreciado y, más en general, que la economía y los mercados locales están soportando muy bien todos estos problemas financieros originados principalmente en Estados Unidos. Señala el señor Jadresic que, incluso los dos datos que se citan en la minuta de opciones para calificar ello, que son el aumento del premio por riesgo y el aumento de la tasa en dólares onshore, difícilmente reflejan dificultades relevantes, por cuanto en el caso del aumento de premio por riesgo, ello más que se compensa por la disminución en la tasa de referencia de la tasa de los bonos del Tesoro Americano, de tal manera que el costo financiero total ha caído en este tiempo, lo que es coherente también con la caída de las tasas internas de largo plazo observadas en este tiempo. En el caso de la tasa en dólares onshore, indica el señor Gerente de División que considera que se relaciona más con la salida de las AFP para aprovechar el cambio de los límites de inversión en el exterior, en un contexto que falta integración en el mercado financiero en el exterior, y también un contexto de menor liquidez internacional. Agrega que una buena prueba de ello es algo que se habló en la mañana, y que se refiere al hecho que en países como México, Brasil, Argentina, no se ha visto hasta hora al menos, un aumento en estas tasas, en estos spreads de las tasas onshore respecto a la Libor, y se tiene entonces una explicación que parece ser alternativa, que es la de la salida de las AFP. O sea, en este contexto, estima que dado que el escenario de riesgo principal es el de una menor actividad internacional sin efectos financieros relevantes, entonces la opción de esperar toma mayor valor, tanto porque se sabe que en las próximas semanas probablemente se va a tener antecedentes relevantes de cómo evolucionan los mercados financieros internacionales; se va a conocer mejor cuáles han sido los efectos en instituciones financieras particulares; también las reacciones de los Bancos Centrales; y, en particular, se va a ver las revisiones en las proyecciones de crecimiento en Estados Unidos y en el resto del mundo. Por Otra parte, agrega el Gerente señor Jadresic, que también esto da algo de tiempo para ver qué pasa internamente con los precios que han sorprendido últimamente al alza, que han generado este shock inflacionario, y también se tiene algo que ganar por ese lado en términos de esperar a conocer mayor información."
1461,2007-09-13,1896;1897;1898,Esteban Jadresic Marinovic → Esteban Jadresic Marinovic → Pablo García Silva,1898,Pablo García Silva,SUJETO_ROL_NOMBRE,"El Gerente de División Política Financiera, señor Pablo García menciona que si se tomaran solamente las noticias del último tiempo, éstas claramente apuntan hacia una trayectoria de Tasa de Política Monetaria que puede ser más suave que la que se evaluaba hace un tiempo atrás. En particular, señala el señor Gerente, que se ha destacado la cambiante situación internacional con significativo riesgo a la baja del crecimiento y las posibilidades de turbulencias financieras más graves de las que se han visto hasta ahora. En segundo término, hace presente el suavizamiento del crecimiento local y la apreciación cambiaría que estima compensan lo que se está viendo por el lado salarial que se había anticipado. Sin embargo, indica el señor Gerente de División que hay un hecho que también se ha destacado anteriormente y que es el estar constreñidos en un sentido positivo por la comunicación de las últimas medidas y por el Informe de Política Monetaria, ya que el instrumental monetario depende básicamente de las percepciones de persistencia de las decisiones que se toman. Por lo tanto, considera importante preservar ese activo y estima que en la actualidad es recomendable validar esas expectativas que están hoy en el mercado e implícitas en la comunicación del Informe de Política Monetaria y en la última Reunión de Política Monetaria con un aumento de la tasa de 25 puntos base. Menciona el Gerente de División Política Financiera señor Pablo García, que concuerda con lo que se ha manifestado en esta reunión en el sentido de suavizar el sesgo implícito hacia adelante, dadas las grandes dudas que existen respecto a lo que pasa con el sistema financiero global. Agrega que en el corto plazo se va a tener más antecedentes y se verá cómo evoluciona la situación financiera de los principales bancos en el exterior, lo que dará una señal respecto a la posibilidad que se tenga a futuro una situación más complicada que la que se ha visto hasta ahora."
1565,2007-11-13,2047;2048,Vittorio Corbo Lioi → Enrique Marshall Rivera,2047,Vittorio Corbo Lioi,SUJETO_ROL_NOMBRE,El Presidente señor Vittorio Corbo ofrece la palabra a los señores Consejeros para proceder a la votación.
