ID_Padre,SHA256_Texto_Padre,Fecha,IDs_Antes,Actores_Antes,ID_Actual,Actor_Actual,Fuente_Actor,ID_Turno,Relacion_Turno,Alertas_Actuales,Texto_Actual
2644,ae1569d32298477457ba5b1aa72c320ca31d97394f54ce521043c9cb9dd751cb,2009-07-09,3770;3771;3772,José De Gregorio Rebeco;Luis Felipe Céspedes Cifuentes;José De Gregorio Rebeco,3770,José De Gregorio Rebeco,SUJETO_ROL_SESION,RPM-2009-07-09:T91,INICIO_EXPLICITO,FINAL_SIN_PUNTUACION,"El Presidente concede la palabra al Gerente de Investigación Económica, señor Luis Felipe Céspedes,"
2644,ae1569d32298477457ba5b1aa72c320ca31d97394f54ce521043c9cb9dd751cb,2009-07-09,3770;3771;3772,José De Gregorio Rebeco;Luis Felipe Céspedes Cifuentes;José De Gregorio Rebeco,3771,Luis Felipe Céspedes Cifuentes,CONTEXTO_REVISADO,RPM-2009-07-09:T92,SIN_CONTINUIDAD_CONFIRMADA,,"quien comienza su exposición señalando que así como fue discutido en la sesión de la mañana y tal como lo indica la Minuta de Opciones, es necesario imprimir un impulso monetario adicional al ya contemplado en el escenario central del IPoM de mayo, habida consideración de la acumulación de noticias en los últimos meses. Precisa, que un cálculo basado en una simple regla de Taylor, y consistente con lo expresado por el Gerente de Análisis Macroeconómico durante la mañana, indica que la TPM debiese ser negativa en el corto plazo para que la inflación converja a la meta de 3% en el horizonte de política monetaria. Respecto del mínimo al cual podría llegar la TPM producto de la crisis financiera, plantea que, dado lo señalado en la Minuta de Opciones, no es difícil concluir que la vía de escape al problema de un límite inferior a la TPM, al menos inicialmente, sea incrementar el periodo de tiempo por el cual esta debiese mantenerse baja. En su opinión, si no se puede bajar la tasa en el corto plazo, habría que reducir la pendiente para lograr un estímulo macroeconómico equivalente. Agrega, que lamentablemente y tal como se ha observado en las últimas semanas, afectar la trayectoria de tasas esperadas por el mercado es complejo y difícil, dado que los problemas de consistencia dinámica se exacerban en este tipo de situaciones. Lo anterior, manifiesta el señor Céspedes, puede redundar en una Tasa de Política Monetaria esperada mayor que la necesaria para volver la inflación al 3% en el horizonte de política. Hace presente, que más complejo aún es que conforme la estructura de tasas de mercado es mayor que la requerida, se exacerba la necesidad de mantener la TPM en un nivel muy bajo por períodos prolongados. Explica, que por cada vez que el mercado tiene una estructura de tasas superior a la que los modelos del Banco indican, se requiere aumentar el lapso de tiempo en el que se debiese mantener baja la Tasa de Política Monetaria, es decir, se puede entrar en un círculo vicioso. Al respecto, señala que una forma de reducir este problema es implementar mecanismos que le den credibilidad a la comunicación de una TPM que se mantendrá baja por un período, y que la alternativa de facilidades de liquidez discutida en la Minuta de Opciones emerge como un elemento clave en esta dirección. En su opinión, de no explicitarse un plazo en el cual esta facilidad estará disponible, se aumenta la probabilidad de que el mercado estime una mantención de TPM menor que la requerida para estimular a la economía. Informa, que antecedentes preliminares basados nuevamente en ejercicios en torno al escenario de nesgo del IPoM, muestran que los plazos a los cuales la TPM debiese mantenerse en niveles bajos exceden largamente los que podría comprometer el Banco en operaciones de liquidez, por lo que se requiere avanzar en otras dimensiones que apoyen este tipo de medidas, reafirmando que las señaladas en la Minuta de Opciones van en esa dirección. El Gerente de Investigación Económica agrega que, dado el nivel de incertidumbre sobre el efecto de la estructura de tasas de los cursos de acción de política delineados en la Minuta de Opciones, parece razonable esperar y evaluar los efectos de la decisión de política monetaria que se adoptará antes de discutir potenciales alternativas. No obstante, señala que hay que tener muy presente que conforme la estructura de tasas se mantenga por sobre la requerida según las estimaciones disponibles en un esquema de facilidades de liquidez, el Banco tendría que comprometerse cada vez a plazos de mantención de TPM mayores o implementar acciones de política que, adoleciendo de un grado menor de inconsistencia dinámica, permitan incrementar el estímulo monetario en el corto plazo. Como una nota al margen, el señor Céspedes menciona que la sola existencia de potenciales medidas adicionales es útil para evitar el problema de distribución de TPM futuras truncadas en el valor mínimo posible. Respecto a estas medidas adicionales, finaliza, la experiencia reciente de otras economías abiertas puede ser interesante de tener en cuenta."
2644,ae1569d32298477457ba5b1aa72c320ca31d97394f54ce521043c9cb9dd751cb,2009-07-09,3770;3771;3772,José De Gregorio Rebeco;Luis Felipe Céspedes Cifuentes;José De Gregorio Rebeco,3772,José De Gregorio Rebeco,SUJETO_ROL_NOMBRE,RPM-2009-07-09:T93,INICIO_EXPLICITO,,"A continuación, el Presidente señor José De Gregorio ofrece la palabra al Gerente de División Operaciones Financieras, señor Beltrán De Ramón."
2661,ba871e522560a087da27e178ffbdc31badc52e41f09e7fa9b434fb31d9a632c4,2009-08-13,3790;3791;3792;3793;3794;3795;3796;3797;3798,Andrés Velasco Brañes;Sergio Lehmann Beresi;Jorge Desormeaux Jiménez;Sergio Lehmann Beresi;Jorge Desormeaux Jiménez;Sergio Lehmann Beresi;Andrés Velasco Brañes;José De Gregorio Rebeco;Sebastián Claro Edwards,3790,Andrés Velasco Brañes,SUJETO_ROL_SESION,RPM-2009-08-13:T5,INICIO_EXPLICITO,FINAL_SIN_PUNTUACION,"El Ministro de Hacienda pregunta si la ponderación entre países latinoamericanos también es a PPP,"
2661,ba871e522560a087da27e178ffbdc31badc52e41f09e7fa9b434fb31d9a632c4,2009-08-13,3790;3791;3792;3793;3794;3795;3796;3797;3798,Andrés Velasco Brañes;Sergio Lehmann Beresi;Jorge Desormeaux Jiménez;Sergio Lehmann Beresi;Jorge Desormeaux Jiménez;Sergio Lehmann Beresi;Andrés Velasco Brañes;José De Gregorio Rebeco;Sebastián Claro Edwards,3791,Sergio Lehmann Beresi,SUJETO_NOMBRE,RPM-2009-08-13:T6,INICIO_EXPLICITO,FINAL_SIN_PUNTUACION,"a lo cual el señor Lehmann responde que para efectos de las agrupaciones también lo es a PPP. En el caso del año 2010, añade que las revisiones son bien marginales y bastante homogéneas en el grupo de países presentados"
2661,ba871e522560a087da27e178ffbdc31badc52e41f09e7fa9b434fb31d9a632c4,2009-08-13,3790;3791;3792;3793;3794;3795;3796;3797;3798,Andrés Velasco Brañes;Sergio Lehmann Beresi;Jorge Desormeaux Jiménez;Sergio Lehmann Beresi;Jorge Desormeaux Jiménez;Sergio Lehmann Beresi;Andrés Velasco Brañes;José De Gregorio Rebeco;Sebastián Claro Edwards,3792,Jorge Desormeaux Jiménez,SUJETO_ROL_NOMBRE,RPM-2009-08-13:T7,INICIO_EXPLICITO,,"El Vicepresidente, señor Jorge Desormeaux, solicita al Gerente de Análisis Internacional que explique cómo se estimaron las cifras del año 2010 que está presentando, porque los bancos de inversión no solo hablan de cifras superiores a 3% para el 2010, sino que de un crecimiento de tendencia."
2661,ba871e522560a087da27e178ffbdc31badc52e41f09e7fa9b434fb31d9a632c4,2009-08-13,3790;3791;3792;3793;3794;3795;3796;3797;3798,Andrés Velasco Brañes;Sergio Lehmann Beresi;Jorge Desormeaux Jiménez;Sergio Lehmann Beresi;Jorge Desormeaux Jiménez;Sergio Lehmann Beresi;Andrés Velasco Brañes;José De Gregorio Rebeco;Sebastián Claro Edwards,3793,Sergio Lehmann Beresi,SUJETO_NOMBRE,RPM-2009-08-13:T8,INICIO_EXPLICITO,,"Al respecto, el señor Sergio Lehmann comenta que para el año 2010 hay una importante discrepancia entre los distintos bancos de inversión, es decir, que hay una desviación estándar en materia de proyección bastante elevada. Añade que, efectivamente, respecto de la media de dichos bancos, en especial en el caso de Estados Unidos, donde este fenómeno se focaliza tal vez de manera más importante, nuestras cifras están por debajo del promedio que ellos manejan, que hoy es de alrededor de 2%. Explica que lo que la Gerencia ha Incorporado en el juicio para efectos de definir el crecimiento del año 2010, también incluye la información de crecimiento y el hecho de que el FMI, en particular, esté proyectando un 0,8% para Estados Unidos para el próximo año. Entonces, señala que la Gerencia ha tratado de moderar en algún grado lo que los bancos de inversión están planteando en materia de expansión para el año 2010."
2661,ba871e522560a087da27e178ffbdc31badc52e41f09e7fa9b434fb31d9a632c4,2009-08-13,3790;3791;3792;3793;3794;3795;3796;3797;3798,Andrés Velasco Brañes;Sergio Lehmann Beresi;Jorge Desormeaux Jiménez;Sergio Lehmann Beresi;Jorge Desormeaux Jiménez;Sergio Lehmann Beresi;Andrés Velasco Brañes;José De Gregorio Rebeco;Sebastián Claro Edwards,3794,Jorge Desormeaux Jiménez,SUJETO_NOMBRE,RPM-2009-08-13:T9,INICIO_EXPLICITO,,"El señor Desormeaux acota que hay que tomar debida nota de que en las últimas dos o tres semanas ha habido un cambio de sentimiento significativo, que no está considerado en el Informe del FMI, acotación que es confirmada por el señor Lehmann."
2661,ba871e522560a087da27e178ffbdc31badc52e41f09e7fa9b434fb31d9a632c4,2009-08-13,3790;3791;3792;3793;3794;3795;3796;3797;3798,Andrés Velasco Brañes;Sergio Lehmann Beresi;Jorge Desormeaux Jiménez;Sergio Lehmann Beresi;Jorge Desormeaux Jiménez;Sergio Lehmann Beresi;Andrés Velasco Brañes;José De Gregorio Rebeco;Sebastián Claro Edwards,3795,Sergio Lehmann Beresi,SUJETO_ROL_SESION,RPM-2009-08-13:T10,INICIO_EXPLICITO,,"El Gerente de Análisis Internacional destaca que un elemento importante, que quizás está vinculado con la visión que se puede tener en términos de crecimiento en adelante, tiene que ver con lo que plantean algunas instituciones respecto del crecimiento del producto potencial. Menciona que en el caso de Estados Unidos, el Congressional Budget Office (CBO) ha efectuado una revisión para los años 2008, 2009 y 2010, planteando una caída de seis décimas en el 2010 versus el año 2008. En el caso de la Zona Euro, añade, las estimaciones de la Comisión Europea, de la OCDE y del FMI dan cuenta de una caída del producto potencial de aproximadamente un punto producto de la crisis, señalando que los factores detrás del ajuste son el capital y la PTF en proporciones similares. Respecto de la PTF, detalla que los elementos que se han considerado para efectos de revisar el producto potencial a la baja están asociados a condiciones crediticias más estrechas a futuro, que llevarían a una asignación de recursos menos eficiente; retiros anticipados de personas del mercado laboral, si es que el desempleo se mantiene de manera particularmente prolongada, lo que, a su vez, también afecta los flujos de inmigración hacia las economías; y la reducción de la empleabilidad ante la pérdida de habilidades de la fuerza de trabajo."
2661,ba871e522560a087da27e178ffbdc31badc52e41f09e7fa9b434fb31d9a632c4,2009-08-13,3790;3791;3792;3793;3794;3795;3796;3797;3798,Andrés Velasco Brañes;Sergio Lehmann Beresi;Jorge Desormeaux Jiménez;Sergio Lehmann Beresi;Jorge Desormeaux Jiménez;Sergio Lehmann Beresi;Andrés Velasco Brañes;José De Gregorio Rebeco;Sebastián Claro Edwards,3796,Andrés Velasco Brañes,SUJETO_ROL_NOMBRE,RPM-2009-08-13:T11,INICIO_EXPLICITO,FINAL_SIN_PUNTUACION,"El Ministro señor Velasco pregunta qué relación tienen los flujos del mercado laboral con la productividad,"
