Fecha,Tasa_Antes,Tasa_Despues,Delta_PB,IDs_Evidencia,Formulas_Contrastadas
2005-01-11,2.25,2.5,25,57;58,2
2005-02-10,2.5,2.75,25,139;140,2
2005-03-10,2.75,2.75,0,201;202,2
2005-04-07,2.75,3.0,25,259,2
2005-05-12,3.0,3.25,25,320,2
2005-06-09,3.25,3.25,0,355,2
2005-07-12,3.25,3.5,25,407,2
2005-08-11,3.5,3.75,25,464,2
2005-09-08,3.75,4.0,25,498,2
2005-10-11,4.0,4.25,25,548,2
2005-11-10,4.25,4.5,25,606,2
2005-12-13,4.5,4.5,0,668,2
2006-01-12,4.5,4.5,0,718,2
2006-02-09,4.5,4.75,25,763,2
2006-03-16,4.75,4.75,0,799,2
2006-04-13,4.75,5.0,25,875,2
2006-05-11,5.0,5.0,0,916,2
2006-06-15,5.0,5.0,0,987,2
2006-07-13,5.0,5.25,25,1058,2
2006-08-10,5.25,5.25,0,1106,2
2006-09-07,5.25,5.25,0,1159,2
2006-10-12,5.25,5.25,0,1227,2
2006-11-16,5.25,5.25,0,1272,2
2006-12-14,5.25,5.25,0,1338,2
2007-01-11,5.25,5.0,-25,1391,2
2007-02-08,5.0,5.0,0,1454,2
2007-03-15,5.0,5.0,0,1524,2
2007-04-12,5.0,5.0,0,1596,2
2007-05-10,5.0,5.0,0,1649,2
2007-06-14,5.0,5.0,0,1711,2
2007-07-12,5.0,5.25,25,1776,2
2007-08-09,5.25,5.5,25,1838,2
2007-09-13,5.5,5.75,25,1925,2
2007-10-11,5.75,5.75,0,1997,2
2007-11-13,5.75,5.75,0,2072,2
2007-12-13,5.75,6.0,25,2152,2
2008-01-10,6.0,6.25,25,2200,2
2008-02-07,6.25,6.25,0,2267,2
2008-03-13,6.25,6.25,0,2374,2
2008-04-10,6.25,6.25,0,2418,2
2008-05-08,6.25,6.25,0,2512,2
2008-06-10,6.25,6.75,50,2616,2
2008-07-10,6.75,7.25,50,2712,2
2008-08-14,7.25,7.75,50,2809,2
2008-09-04,7.75,8.25,50,2883,2
2008-10-09,8.25,8.25,0,2929,2
2008-11-13,8.25,8.25,0,2987,2
2008-12-11,8.25,8.25,0,3098,2
2009-01-08,8.25,7.25,-100,3164,2
2009-02-12,7.25,4.75,-250,3265,2
2009-03-12,4.75,2.25,-250,3346,2
2009-04-09,2.25,1.75,-50,3489;3491,3
2009-05-07,1.75,1.25,-50,3579,1
2009-06-16,1.25,0.75,-50,3678,2
2009-07-09,0.75,0.5,-25,3792,2
2009-08-13,0.5,0.5,0,3867,2
2009-09-08,0.5,0.5,0,3929,2
2009-10-13,0.5,0.5,0,4005,1
2009-11-12,0.5,0.5,0,4082,2
2009-12-15,0.5,0.5,0,4158,1
2010-01-14,0.5,0.5,0,4223,1
2010-02-11,0.5,0.5,0,4346,1
2010-03-18,0.5,0.5,0,4428,1
2010-04-15,0.5,0.5,0,4512,1
2010-05-13,0.5,0.5,0,4586,1
2010-06-15,0.5,1.0,50,4684,1
2010-07-15,1.0,1.5,50,4786,1
2010-08-12,1.5,2.0,50,4881,1
2010-09-16,2.0,2.5,50,5008,2
2010-10-14,2.5,2.75,25,5096,2
2010-11-16,2.75,3.0,25,5200,1
2010-12-16,3.0,3.25,25,5272,2
2011-01-13,3.25,3.25,0,5360,2
2011-02-17,3.25,3.5,25,5471,2
2011-03-17,3.5,4.0,50,5564,2
2011-04-12,4.0,4.5,50,5646;5647,3
2011-05-12,4.5,5.0,50,5747;5748,2
2011-06-14,5.0,5.25,25,5824;5825,3
2011-07-14,5.25,5.25,0,5924;5925,3
