Fecha,Tasa_Antes,Tasa_Despues,Delta_PB,IDs_Evidencia,Formulas_Contrastadas
2005-01-11,2.25,2.5,25,57;58,2
2005-02-10,2.5,2.75,25,139;140,2
2005-03-10,2.75,2.75,0,201;202,2
2005-04-07,2.75,3.0,25,261,2
2005-05-12,3.0,3.25,25,322,2
2005-06-09,3.25,3.25,0,357,2
2005-07-12,3.25,3.5,25,409,2
2005-08-11,3.5,3.75,25,466,2
2005-09-08,3.75,4.0,25,500,2
2005-10-11,4.0,4.25,25,550,2
2005-11-10,4.25,4.5,25,608,2
2005-12-13,4.5,4.5,0,671,2
2006-01-12,4.5,4.5,0,721,2
2006-02-09,4.5,4.75,25,766,2
2006-03-16,4.75,4.75,0,802,2
2006-04-13,4.75,5.0,25,878,2
2006-05-11,5.0,5.0,0,920,2
2006-06-15,5.0,5.0,0,991,2
2006-07-13,5.0,5.25,25,1062,2
2006-08-10,5.25,5.25,0,1110,2
2006-09-07,5.25,5.25,0,1163,2
2006-10-12,5.25,5.25,0,1231,2
2006-11-16,5.25,5.25,0,1276,2
2006-12-14,5.25,5.25,0,1342,2
2007-01-11,5.25,5.0,-25,1395,2
2007-02-08,5.0,5.0,0,1459,2
2007-03-15,5.0,5.0,0,1529,2
2007-04-12,5.0,5.0,0,1601,2
2007-05-10,5.0,5.0,0,1654,2
2007-06-14,5.0,5.0,0,1716,2
2007-07-12,5.0,5.25,25,1781,2
2007-08-09,5.25,5.5,25,1843,2
2007-09-13,5.5,5.75,25,1931,2
2007-10-11,5.75,5.75,0,2003,2
2007-11-13,5.75,5.75,0,2078,2
2007-12-13,5.75,6.0,25,2158,2
2008-01-10,6.0,6.25,25,2206,2
2008-02-07,6.25,6.25,0,2274,2
2008-03-13,6.25,6.25,0,2383,2
2008-04-10,6.25,6.25,0,2427,2
2008-05-08,6.25,6.25,0,2521,2
2008-06-10,6.25,6.75,50,2627,2
2008-07-10,6.75,7.25,50,2723,2
2008-08-14,7.25,7.75,50,2820,2
2008-09-04,7.75,8.25,50,2894,2
2008-10-09,8.25,8.25,0,2940,2
2008-11-13,8.25,8.25,0,2998,2
2008-12-11,8.25,8.25,0,3109,2
2009-01-08,8.25,7.25,-100,3175,2
2009-02-12,7.25,4.75,-250,3277,2
2009-03-12,4.75,2.25,-250,3358,2
2009-04-09,2.25,1.75,-50,3502;3504,3
2009-05-07,1.75,1.25,-50,3592,1
2009-06-16,1.25,0.75,-50,3691,2
2009-07-09,0.75,0.5,-25,3805,2
2009-08-13,0.5,0.5,0,3880,2
2009-09-08,0.5,0.5,0,3943,2
2009-10-13,0.5,0.5,0,4020,1
2009-11-12,0.5,0.5,0,4098,2
2009-12-15,0.5,0.5,0,4177,1
2010-01-14,0.5,0.5,0,4243,1
2010-02-11,0.5,0.5,0,4369,1
2010-03-18,0.5,0.5,0,4452,1
2010-04-15,0.5,0.5,0,4536,1
2010-05-13,0.5,0.5,0,4610,1
2010-06-15,0.5,1.0,50,4708,1
2010-07-15,1.0,1.5,50,4810,1
2010-08-12,1.5,2.0,50,4905,1
2010-09-16,2.0,2.5,50,5032,2
2010-10-14,2.5,2.75,25,5120,2
2010-11-16,2.75,3.0,25,5224,1
2010-12-16,3.0,3.25,25,5296,2
2011-01-13,3.25,3.25,0,5384,2
2011-02-17,3.25,3.5,25,5495,2
2011-03-17,3.5,4.0,50,5588,2
2011-04-12,4.0,4.5,50,5670;5671,3
2011-05-12,4.5,5.0,50,5771;5773,2
2011-06-14,5.0,5.25,25,5849;5850,3
2011-07-14,5.25,5.25,0,5949;5950,3
