Fecha,Tasa_Antes,Tasa_Despues,Delta_PB,IDs_Evidencia,Formulas_Contrastadas
2005-01-11,2.25,2.5,25,57;58,2
2005-02-10,2.5,2.75,25,139;140,2
2005-03-10,2.75,2.75,0,201;202,2
2005-04-07,2.75,3.0,25,261,2
2005-05-12,3.0,3.25,25,322,2
2005-06-09,3.25,3.25,0,359,2
2005-07-12,3.25,3.5,25,411,2
2005-08-11,3.5,3.75,25,468,2
2005-09-08,3.75,4.0,25,502,2
2005-10-11,4.0,4.25,25,552,2
2005-11-10,4.25,4.5,25,610,2
2005-12-13,4.5,4.5,0,675,2
2006-01-12,4.5,4.5,0,725,2
2006-02-09,4.5,4.75,25,771,2
2006-03-16,4.75,4.75,0,807,2
2006-04-13,4.75,5.0,25,885,2
2006-05-11,5.0,5.0,0,927,2
2006-06-15,5.0,5.0,0,998,2
2006-07-13,5.0,5.25,25,1069,2
2006-08-10,5.25,5.25,0,1117,2
2006-09-07,5.25,5.25,0,1170,2
2006-10-12,5.25,5.25,0,1238,2
2006-11-16,5.25,5.25,0,1283,2
2006-12-14,5.25,5.25,0,1349,2
2007-01-11,5.25,5.0,-25,1402,2
2007-02-08,5.0,5.0,0,1466,2
2007-03-15,5.0,5.0,0,1536,2
2007-04-12,5.0,5.0,0,1608,2
2007-05-10,5.0,5.0,0,1661,2
2007-06-14,5.0,5.0,0,1723,2
2007-07-12,5.0,5.25,25,1788,2
2007-08-09,5.25,5.5,25,1852,2
2007-09-13,5.5,5.75,25,1940,2
2007-10-11,5.75,5.75,0,2012,2
2007-11-13,5.75,5.75,0,2087,2
2007-12-13,5.75,6.0,25,2167,2
2008-01-10,6.0,6.25,25,2216,2
2008-02-07,6.25,6.25,0,2284,2
2008-03-13,6.25,6.25,0,2393,2
2008-04-10,6.25,6.25,0,2437,2
2008-05-08,6.25,6.25,0,2531,2
2008-06-10,6.25,6.75,50,2638,2
2008-07-10,6.75,7.25,50,2734,2
2008-08-14,7.25,7.75,50,2832,2
2008-09-04,7.75,8.25,50,2906,2
2008-10-09,8.25,8.25,0,2952,2
2008-11-13,8.25,8.25,0,3011,2
2008-12-11,8.25,8.25,0,3122,2
2009-01-08,8.25,7.25,-100,3188,2
2009-02-12,7.25,4.75,-250,3290,2
2009-03-12,4.75,2.25,-250,3371,2
2009-04-09,2.25,1.75,-50,3516;3518,3
2009-05-07,1.75,1.25,-50,3609,1
2009-06-16,1.25,0.75,-50,3708,2
2009-07-09,0.75,0.5,-25,3823,2
2009-08-13,0.5,0.5,0,3903,2
2009-09-08,0.5,0.5,0,3970,2
2009-10-13,0.5,0.5,0,4052,1
2009-11-12,0.5,0.5,0,4133,2
2009-12-15,0.5,0.5,0,4212,1
2010-01-14,0.5,0.5,0,4280,1
2010-02-11,0.5,0.5,0,4413,1
2010-03-18,0.5,0.5,0,4497,1
2010-04-15,0.5,0.5,0,4585,1
2010-05-13,0.5,0.5,0,4659,1
2010-06-15,0.5,1.0,50,4759,1
2010-07-15,1.0,1.5,50,4863,1
2010-08-12,1.5,2.0,50,4959,1
2010-09-16,2.0,2.5,50,5086,2
2010-10-14,2.5,2.75,25,5175,2
2010-11-16,2.75,3.0,25,5280,1
2010-12-16,3.0,3.25,25,5352,2
2011-01-13,3.25,3.25,0,5441,2
2011-02-17,3.25,3.5,25,5552,2
2011-03-17,3.5,4.0,50,5647,2
2011-04-12,4.0,4.5,50,5729;5730,3
2011-05-12,4.5,5.0,50,5830;5832,2
2011-06-14,5.0,5.25,25,5908;5909,3
2011-07-14,5.25,5.25,0,6009;6010,3
