Fecha,Tasa_Antes,Tasa_Despues,Delta_PB,IDs_Evidencia,Formulas_Contrastadas
2005-01-11,2.25,2.5,25,57;58,2
2005-02-10,2.5,2.75,25,139;140,2
2005-03-10,2.75,2.75,0,201;202,2
2005-04-07,2.75,3.0,25,261,2
2005-05-12,3.0,3.25,25,322,2
2005-06-09,3.25,3.25,0,359,2
2005-07-12,3.25,3.5,25,411,2
2005-08-11,3.5,3.75,25,468,2
2005-09-08,3.75,4.0,25,502,2
2005-10-11,4.0,4.25,25,552,2
2005-11-10,4.25,4.5,25,610,2
2005-12-13,4.5,4.5,0,675,2
2006-01-12,4.5,4.5,0,725,2
2006-02-09,4.5,4.75,25,770,2
2006-03-16,4.75,4.75,0,806,2
2006-04-13,4.75,5.0,25,884,2
2006-05-11,5.0,5.0,0,926,2
2006-06-15,5.0,5.0,0,997,2
2006-07-13,5.0,5.25,25,1068,2
2006-08-10,5.25,5.25,0,1116,2
2006-09-07,5.25,5.25,0,1169,2
2006-10-12,5.25,5.25,0,1237,2
2006-11-16,5.25,5.25,0,1282,2
2006-12-14,5.25,5.25,0,1348,2
2007-01-11,5.25,5.0,-25,1401,2
2007-02-08,5.0,5.0,0,1465,2
2007-03-15,5.0,5.0,0,1535,2
2007-04-12,5.0,5.0,0,1607,2
2007-05-10,5.0,5.0,0,1660,2
2007-06-14,5.0,5.0,0,1722,2
2007-07-12,5.0,5.25,25,1787,2
2007-08-09,5.25,5.5,25,1849,2
2007-09-13,5.5,5.75,25,1937,2
2007-10-11,5.75,5.75,0,2009,2
2007-11-13,5.75,5.75,0,2084,2
2007-12-13,5.75,6.0,25,2164,2
2008-01-10,6.0,6.25,25,2212,2
2008-02-07,6.25,6.25,0,2280,2
2008-03-13,6.25,6.25,0,2389,2
2008-04-10,6.25,6.25,0,2433,2
2008-05-08,6.25,6.25,0,2527,2
2008-06-10,6.25,6.75,50,2633,2
2008-07-10,6.75,7.25,50,2729,2
2008-08-14,7.25,7.75,50,2826,2
2008-09-04,7.75,8.25,50,2900,2
2008-10-09,8.25,8.25,0,2946,2
2008-11-13,8.25,8.25,0,3005,2
2008-12-11,8.25,8.25,0,3116,2
2009-01-08,8.25,7.25,-100,3182,2
2009-02-12,7.25,4.75,-250,3284,2
2009-03-12,4.75,2.25,-250,3365,2
2009-04-09,2.25,1.75,-50,3509;3511,3
2009-05-07,1.75,1.25,-50,3599,1
2009-06-16,1.25,0.75,-50,3698,2
2009-07-09,0.75,0.5,-25,3813,2
2009-08-13,0.5,0.5,0,3888,2
2009-09-08,0.5,0.5,0,3951,2
2009-10-13,0.5,0.5,0,4028,1
2009-11-12,0.5,0.5,0,4106,2
2009-12-15,0.5,0.5,0,4185,1
2010-01-14,0.5,0.5,0,4251,1
2010-02-11,0.5,0.5,0,4377,1
2010-03-18,0.5,0.5,0,4461,1
2010-04-15,0.5,0.5,0,4545,1
2010-05-13,0.5,0.5,0,4619,1
2010-06-15,0.5,1.0,50,4717,1
2010-07-15,1.0,1.5,50,4819,1
2010-08-12,1.5,2.0,50,4914,1
2010-09-16,2.0,2.5,50,5041,2
2010-10-14,2.5,2.75,25,5129,2
2010-11-16,2.75,3.0,25,5233,1
2010-12-16,3.0,3.25,25,5305,2
2011-01-13,3.25,3.25,0,5393,2
2011-02-17,3.25,3.5,25,5504,2
2011-03-17,3.5,4.0,50,5597,2
2011-04-12,4.0,4.5,50,5679;5680,3
2011-05-12,4.5,5.0,50,5780;5782,2
2011-06-14,5.0,5.25,25,5858;5859,3
2011-07-14,5.25,5.25,0,5958;5959,3
