ID,ID_Intervencion,ID_Padre,Fecha,Actor_Final,Rol_Final,Fuente_Actor,Fuente_Rol,Motivos_Revision,ID_Turno,Relacion_Turno,ID_Antecedente_Continuidad,ID_Ancla_Actor,ID_Anterior,Actor_Anterior,Final_Anterior,Extracto,Evidencia_Alerta,ID_Siguiente,Actor_Siguiente,Inicio_Siguiente,Estado_Lectura_Dirigida,Revision_Lectura_Dirigida,Alcance_Lectura_Dirigida
39,RPM-2005-01-11:38:1,38,2005-01-11 00:00:00,Rodrigo Valdés Pulido,Gerente de División Estudios,ANAFORA_LOCAL,LISTA_ASISTENCIA,ATRIBUCION_POR_ANAFORA,RPM-2005-01-11:T37,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2005-01-11:37:1,Vittorio Corbo Lioi," como también con el señor Ministro. Agrega que la reunión de política monetaria que tenga lugar en cuatro meses contados desde ahora se contará con un avance significativo en esta dirección. A continuación el Presidente don Vittorio Corbo solicita al Gerente de División Estudios, don Rodrigo Valdés, que presente las Opciones de Política Monetaria.","Al respecto, el señor Gerente de División señala que; 1. En la reunión de política monetaria de diciembre, el Consejo decidió mantener la tasa de interés de política en 2,25%. Con los antecedentes disponibles se concluía que, a diferencia de los meses previos, la actividad no tenía una aceleración adicional que las medidas de la tendencia inflacion",,RPM-2005-01-11:39:1,Rodrigo Valdés Pulido,"Respecto de elementos de táctica, cabe mencionar que, dependiendo de la encuesta, una parte importante o una mayoría relativa del mercado y analistas, no espera un aumento en esta reunión, lo cual es una situación que se previó en la reunión de un mes atrás. Sin embargo, una eventual mantención de la tasa de política monetaria podría reafirmar una ",,,
40,RPM-2005-01-11:39:1,39,2005-01-11 00:00:00,Rodrigo Valdés Pulido,Gerente de División Estudios,ORIGINAL,LISTA_ASISTENCIA,ATRIBUCION_HEURISTICA_LEGADA,RPM-2005-01-11:T38,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2005-01-11:38:1,Rodrigo Valdés Pulido,"mporal, parece excesiva. Además, en caso de estimarse como adecuada, es posible de repartir en más de una reunión. 7. Finalmente, un aumento de 25 puntos base en esta reunión es coherente con el ritmo de normalización considerado en las proyecciones, el que permite mantener la inflación proyectada en torno a 3% en el horizonte habitual de política.","Respecto de elementos de táctica, cabe mencionar que, dependiendo de la encuesta, una parte importante o una mayoría relativa del mercado y analistas, no espera un aumento en esta reunión, lo cual es una situación que se previó en la reunión de un mes atrás. Sin embargo, una eventual mantención de la tasa de política monetaria podría reafirmar una ",,RPM-2005-01-11:40:1,Vittorio Corbo Lioi,"El Presidente, don Vittorio Corbo ofrece la palabra para comentarios.",,,
82,RPM-2005-02-10:81:1,81,2005-02-10 00:00:00,Jorge Desormeaux Jiménez,Consejero,ROL+NOMBRE,LISTA_ASISTENCIA,ATRIBUCION_HEURISTICA_LEGADA,RPM-2005-02-10:T14,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2005-02-10:80:1,Rodrigo Valdés Pulido,"nte de División Estudios, don Rodrigo Valdés, agrega que el precio del petróleo subió el último mes, bajó en los últimos días y ahora está casi igual que antes. Le parece que no hay grandes noticias después de esa normalización. El precio del cobre, en cambio, se encuentra más alto y que ambos son mayores que la tendencia a la baja que se esperaba.","Con respecto al tema de los mercados financieros, el Consejero don Jorge Desorm eaux proporciona un comentario adicional a lo ya dicho en su exposición por el Gerente de Análisis Macroeconómico, señor Pablo García, con respecto a la evolución de las tasas de interés y es el hecho que ha habido un par de meses con inflación negativa. Ello ha signifi",,RPM-2005-02-10:82:1,Rodrigo Valdés Pulido,"En relación al mismo tema, el Gerente de División Estudios, señor Valdés agrega otra explicación adicional y es que las tasas en Estados Unidos de América presentaron una fuerte baja, casi 30 puntos base, desde el Informe de Política Monetaria hasta la fecha. Agrega que, no hay una explicación para tasas largas menores en el mundo. Contra eso, está",,,
121,RPM-2005-02-10:120:1,120,2005-02-10 00:00:00,Rodrigo Valdés Pulido,Gerente de División Estudios,ANAFORA_LOCAL,LISTA_ASISTENCIA,ATRIBUCION_POR_ANAFORA,RPM-2005-02-10:T49,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2005-02-10:119:1,Vittorio Corbo Lioi,"A continuación el Presidente don Vittorio Corbo solicita al Gerente de División Estudios, don Rodrigo Valdés, que presente las Opciones de Política Monetaria.","Al respecto, el señor Gerente de División señala que: 1. En la reunión de política monetaria de enero, el Consejo decidió aumentar la tasa de interés de política en 25 puntos base, a 2,5%. Con los antecedentes disponibles se concluyó que continuaban las principales tendencias identificadas en meses recientes: una inflación acotada, con medidas suby",,RPM-2005-02-10:121:1,Rodrigo Valdés Pulido,"5. En principio, los antecedentes acumulados son coherentes con mantener la estrategia de normalización pausada de la política monetaria aplicada desde septiembre pasado, pues ellos parecen insuficientes para modificar de manera significativa el escenario macroeconómico más probable. Sin embargo, si el escenario alternativo de persistencia de las n",,,
122,RPM-2005-02-10:121:1,121,2005-02-10 00:00:00,Rodrigo Valdés Pulido,Gerente de División Estudios,ORIGINAL,LISTA_ASISTENCIA,ATRIBUCION_HEURISTICA_LEGADA,RPM-2005-02-10:T50,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2005-02-10:120:1,Rodrigo Valdés Pulido,"ción han aumentado, ubicándose cerca de 3% las de mayor plazo, incluyendo la compensación inflacionaria en instrumentos financieros a cinco y diez años. 4. Con estos antecedentes, considerando el aumento de la tasa de interés de la reunión pasada, las opciones más plausibles son mantener la tasa de política monetaria o aumentarla en 25 puntos base.","5. En principio, los antecedentes acumulados son coherentes con mantener la estrategia de normalización pausada de la política monetaria aplicada desde septiembre pasado, pues ellos parecen insuficientes para modificar de manera significativa el escenario macroeconómico más probable. Sin embargo, si el escenario alternativo de persistencia de las n",,RPM-2005-02-10:122:1,Rodrigo Valdés Pulido,"10. Lo anterior, sin embargo, tiene dos aspectos positivos. Por un lado, validaría el que las proyecciones realizadas en el Informe de Política Monetaria tienen implícito un ritmo de normalización de la política monetaria levemente mayor que el implícito en la estructura que prevalecía antes del cierre estadístico de dicho documento. Las novedades ",,,
179,RPM-2005-03-10:178:1,178,2005-03-10 00:00:00,Rodrigo Valdés Pulido,Gerente de División Estudios,ORIGINAL,LISTA_ASISTENCIA,ATRIBUCION_HEURISTICA_LEGADA,RPM-2005-03-10:T27,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2005-03-10:177:1,Vittorio Corbo Lioi,"A continuación el Presidente don Vittorio Corbo solicita al Gerente de División Estudios, don Rodrigo Valdés, que presente las Opciones de Política Monetaria.","A l respecto, el señor Gerente de División señala que; 1. En la reunión de política monetaria de febrero, el Consejo decidió aumentar la tasa de interés de política en 25 puntos base a 2,75%. En esta decisión se consideró que las distintas mediciones de la tendencia inflacionaria seguían aumentando gradualmente, que el cierre de las brechas de capa",,RPM-2005-03-10:178:2,Vittorio Corbo Lioi,"El Presidente, don Vittorio Corbo ofrece la palabra para comentarios.",,,
182,RPM-2005-03-10:180:1,180,2005-03-10 00:00:00,Sergio Lehmann Beresi,Gerente de Análisis Internacional,NOMBRE+VERBO,LISTA_ASISTENCIA,ATRIBUCION_HEURISTICA_LEGADA,RPM-2005-03-10:T30,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2005-03-10:179:1,Luis Óscar Herrera Barriga,"varios comentarios respecto de por qué postergar, por razones más bien tácticas, el aumento de la tasa de política monetaria y dejarlo para otro mes. Indica que también hay otro tema, que tiene relación con los aumentos de inflación que probablemente se van a presentar y le preocupa que después aparezcamos reaccionando respecto de esos incrementos.","El Gerente de Análisis Financiero, señor Sergio Lehmann, estima que es importante también poner sobre el tapete de la discusión algo que se mencionó en la reunión de la mañana que se refiere al balance de riesgo, que, al menos, desde el punto de vista de la División Internacional, es más bien negativo, desde el punto de vista de la inflación extern",,RPM-2005-03-10:181:1,Vittorio Corbo Lioi,"El Presidente, señor Corbo, agrega que con las alzas de tasas efectuadas en los últimos dos meses se hizo frente a inflaciones negativas. Señala que en esas oportunidades, se dio una señal clara de que el Banco se preocupaba de la inflación hacia delante y no mes a mes. Sí así no se hubiera hecho no hay duda que la situación sería muy distinta.",,,
208,RPM-2005-04-07:203:2,203,2005-04-07 00:00:00,Pablo García Silva,Gerente de Análisis Macroeconómico,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2005-04-07:T6,INICIO_EXPLICITO,,RPM-2005-04-07:203:2,RPM-2005-04-07:203:1,José De Gregorio Rebeco,"enario macroeconómico. Agrega que, en su opinión, se entendería que ello sería la actividad económica, pero no existe una partida en los puntos destacados de que también hay desviaciones respecto a la inflación. Señala el señor Vicepresidente, que está pensando, fundamentalmente, en el precio del petróleo respecto del Informe de Política Monetaria.","Sobre el particular, el Gerente señor García, señala que el punto del efecto inflacionario del petróleo se ha visto compensado en la inflación del IPC por otro tipo de movimientos a la baja en tarifas, incluso si se aprecia la inflación del IPC, del IPCX y del IPCX1, está siendo muy similar a la que se advertía hace tres meses atrás. No obstante, i",,RPM-2005-04-07:203:3,José De Gregorio Rebeco,"El Vicepresidente, señor De Gregorio, consulta la razón por la cual el Banco Mundial está hablando de un crecimiento mundial de 3,3%.",,,
215,RPM-2005-04-07:205:2,205,2005-04-07 00:00:00,Manuel Marfán Lewis,Consejero,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2005-04-07:T12,INICIO_EXPLICITO,,RPM-2005-04-07:205:2,RPM-2005-04-07:205:1,Jorge Desormeaux Jiménez,"gentes está muy concentrado en el Asia En efecto, si miramos la evolución de las monedas latinoamericanas, la sensación que existe es que poco de eso ha llegado a la región y, por lo tanto, la caída que se ha presentado también va a tener poca incidencia. Agrega, que las consecuencias más bien van por el lado de los spreads y los mercados de deuda.","El Consejero señor Marfán señala que cuando se dice que algo aumentó o algo bajó, es respecto de algún período en particular que debe ser especificado. Por ejemplo, agrega, cuando se dice que prácticamente todas las monedas se depreciaron respecto del dólar, se debe señalar de cúal período se esta hablando. i",,RPM-2005-04-07:205:3,Pablo García Silva,"El Gerente de Análisis Macroeconómico le indica al Consejero, señor Marfán, que la referencia es respecto a la última reunión. A lo anterior, el Consejero señor Marfán desea agregar un comentario que se hace en el texto de la Minuta que se entregó para esta reunión. Hace presente que allí se indica que el peso se habría apreciado en términos nomina",,,
230,RPM-2005-04-07:207:9,207,2005-04-07 00:00:00,Rodrigo Valdés Pulido,Gerente de División Estudios,SUJETO_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2005-04-07:T27,INICIO_EXPLICITO,,RPM-2005-04-07:207:9,RPM-2005-04-07:207:8,Manuel Marfán Lewis,"El Consejero señor Marfán comenta, que para bienes de consumo durables, variaciones de 20% ó 40% resultan normales. Indica que por la naturaleza de ese tipo de bienes se sabe que son sumamente volátiles. En todo caso, no le parece que estás cifras permitan concluir que se está encaminado a un boom de consumo.","Agrega el señor Rodrigo Valdés que al ver el panorama completo de actividad se desprende que la sensación que estábamos en un boom o crecimiento excesivo ha ido decayendo y piensa que ello se puede ir descartando del escenario base. IV. Actividad y empleo Los antecedentes más recientes de actividad confirman el escenario central de enero, con un ri",,RPM-2005-04-07:207:10,Vittorio Corbo Lioi,"El señor Presidente, consulta sobre comentarios respecto de actividad y empleo.",,,
